name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Readings in Anthropology,"('Anthropology', 'APY')",405,Undergraduate,Spring,2025,THI,01,8472,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Traci Ardren,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Readings in Anthropology,"('Anthropology', 'APY')",405,Undergraduate,Spring,2025,THI,04,8474,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Caleb Everett,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Readings in Anthropology,"('Anthropology', 'APY')",405,Undergraduate,Spring,2025,THI,05,8475,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,David Forrest,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Readings in Anthropology,"('Anthropology', 'APY')",405,Undergraduate,Spring,2025,THI,06,8476,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Pamela Geller,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Readings in Anthropology,"('Anthropology', 'APY')",405,Undergraduate,Spring,2025,THI,07,8477,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Louis Marcelin,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Readings in Anthropology,"('Anthropology', 'APY')",405,Undergraduate,Spring,2025,THI,08,8478,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Steven Moran,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Readings in Anthropology,"('Anthropology', 'APY')",405,Undergraduate,Spring,2025,THI,10,8479,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Claire Oueslati-Porter,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Readings in Anthropology,"('Anthropology', 'APY')",405,Undergraduate,Spring,2025,THI,13,8481,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Theresa Pinto,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:03,NULL
Readings in Anthropology,"('Anthropology', 'APY')",406,Undergraduate,Spring,2025,Lecture,01,8487,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Traci Ardren,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Readings in Anthropology,"('Anthropology', 'APY')",406,Undergraduate,Spring,2025,Lecture,04,8489,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Caleb Everett,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Readings in Anthropology,"('Anthropology', 'APY')",406,Undergraduate,Spring,2025,Lecture,05,8490,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,David Forrest,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Readings in Anthropology,"('Anthropology', 'APY')",406,Undergraduate,Spring,2025,Lecture,06,8491,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Pamela Geller,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Readings in Anthropology,"('Anthropology', 'APY')",406,Undergraduate,Spring,2025,Lecture,07,8492,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Louis Marcelin,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Readings in Anthropology,"('Anthropology', 'APY')",406,Undergraduate,Spring,2025,Lecture,10,8493,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Claire Oueslati-Porter,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Readings in Anthropology,"('Anthropology', 'APY')",406,Undergraduate,Spring,2025,Lecture,13,8495,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Theresa Pinto,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Guided Research in Anthropology,"('Anthropology', 'APY')",410,Undergraduate,Spring,2025,RSC,01,8534,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Traci Ardren,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Guided Research in Anthropology,"('Anthropology', 'APY')",410,Undergraduate,Spring,2025,RSC,04,8536,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Caleb Everett,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Guided Research in Anthropology,"('Anthropology', 'APY')",410,Undergraduate,Spring,2025,RSC,05,8537,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,David Forrest,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Guided Research in Anthropology,"('Anthropology', 'APY')",410,Undergraduate,Spring,2025,RSC,06,8538,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Pamela Geller,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Guided Research in Anthropology,"('Anthropology', 'APY')",410,Undergraduate,Spring,2025,RSC,07,8539,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Louis Marcelin,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Guided Research in Anthropology,"('Anthropology', 'APY')",410,Undergraduate,Spring,2025,RSC,08,8540,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Steven Moran,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Guided Research in Anthropology,"('Anthropology', 'APY')",410,Undergraduate,Spring,2025,RSC,10,8541,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Claire Oueslati-Porter,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Guided Research in Anthropology,"('Anthropology', 'APY')",410,Undergraduate,Spring,2025,RSC,13,8543,Regular Academic,TBA,12:00 AM,12:00 AM,Arranged Arranged,Theresa Pinto,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Seminar in Anthropology,"('Anthropology', 'APY')",418,Undergraduate,Spring,2025,Lecture,Q,10312,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 318,Raymond Orr,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Seminar in Anthropology,"('Anthropology', 'APY')",418,Undergraduate,Spring,2025,Lecture,S,11166,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Rehearsal Center 131,Mark Lomanno,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Anthropological Theory,"('Anthropology', 'APY')",484,Undergraduate,Spring,2025,Lecture,CD,8484,Regular Academic,Monday Wednesday ,10:10 AM,11:25 AM,Merrick 101I,Louis Marcelin,01/13/2025,04/28/2025,Open,13,13,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Field Studies in Anthropology,"('Anthropology', 'APY')",502,Undergraduate,Spring,2025,Lecture,Q,8471,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 119,Claire Oueslati-Porter,01/13/2025,04/28/2025,Open,5,5,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Museum Internship,"('Anthropology', 'APY')",505,Undergraduate,Spring,2025,Lecture,1G,11103,Regular Academic,Wednesday ,02:30 PM,05:15 PM,Arranged Arranged,Pamela Geller,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:04,NULL
Elementary Arabic II,"('Arabic', 'ARB')",102,Undergraduate,Spring,2025,FLP,F2,11013,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Allen Hall 105,Nadia Naami,01/13/2025,04/28/2025,Open,18,18,300,300,0,0,False,NULL,2024-11-04 00:15:06,NULL
Elementary Arabic II,"('Arabic', 'ARB')",102,Undergraduate,Spring,2025,Discussion,S2,11012,Regular Academic,Tuesday ,03:30 PM,04:20 PM,Merrick 210.02,Nadia Naami,01/13/2025,04/28/2025,Open,18,18,300,300,0,0,False,NULL,2024-11-04 00:15:06,NULL
Intermediate Arabic II,"('Arabic', 'ARB')",202,Undergraduate,Spring,2025,FLP,D2,11048,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Allen Hall 105,Nadia Naami,01/13/2025,04/28/2025,Open,14,15,300,300,0,0,False,NULL,2024-11-04 00:15:06,NULL
Advanced Arabic,"('Arabic', 'ARB')",203,Undergraduate,Spring,2025,Lecture,P,10890,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Merrick 210.02,Suja Sawafta,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:06,NULL
Arabic for Heritage Learners,"('Arabic', 'ARB')",207,Undergraduate,Spring,2025,Lecture,R,8258,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Cox Science 122,Suja Sawafta,01/13/2025,04/28/2025,Open,2,2,300,300,0,0,False,NULL,2024-11-04 00:15:06,NULL
Topics in Arabic Literature and Culture in Translation,"('Arabic', 'ARB')",310,Undergraduate,Spring,2025,SEM,R,8234,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Cox Science 122,Suja Sawafta,01/13/2025,04/28/2025,Open,9,10,300,300,0,0,False,NULL,2024-11-04 00:15:06,NULL
Arabic Internship,"('Arabic', 'ARB')",394,Undergraduate,Spring,2025,PRA,T,8297,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Dooly Memorial 113,Shai Cohen,01/13/2025,04/28/2025,Open,1,1,300,300,0,0,False,NULL,2024-11-04 00:15:06,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,01,4453,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Charlotte Von Moos,01/13/2025,04/28/2025,Open,135,135,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,02,4454,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Andrew Clum,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,03,4455,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Shawna Meyer,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,04,4456,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,X TBA,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,05,4457,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Christopher D'Amico,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,06,4458,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Francesca Picard,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,07,4459,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Andrew Aquart,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,08,4460,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Carolina Calzada,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,09,4461,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Israel Martinez,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design II,"('Architecture', 'ARC')",102,Undergraduate,Spring,2025,STU,10,4462,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Crystal Torres,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,11,4414,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Rafael Tapanes,01/13/2025,04/28/2025,Open,120,120,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,12,4415,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,"Cristina Canton, Yasmine Zeghar",01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,13,4416,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Gianell Gonzalez,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,14,4417,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,"Israel Martinez, X TBA",01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,15,4418,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Stephen Wisniew,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,16,4419,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,DANILO GUZMAN,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,17,4420,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Tiffany Agam,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,18,4421,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Haley Smith,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,19,4422,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Sophie Juneau,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Visual Representation II,"('Architecture', 'ARC')",112,Undergraduate,Spring,2025,STU,20,4423,Regular Academic,Tuesday Thursday ,09:00 AM,12:00 PM,Murphy Desgn Studio 101,Drew Dunphy,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture and Behavior,"('Architecture', 'ARC')",122,Undergraduate,Spring,2025,Lecture,R,4523,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Perez Arch Center 110,Frank Martinez,01/13/2025,02/27/2025,Open,135,135,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design IV,"('Architecture', 'ARC')",204,Undergraduate,Spring,2025,STU,1,4445,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Architecture 49 321,Adib Cure,01/13/2025,04/28/2025,Open,11,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design IV,"('Architecture', 'ARC')",204,Undergraduate,Spring,2025,STU,2,4446,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Architecture 49 240,Alice Cimring,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design IV,"('Architecture', 'ARC')",204,Undergraduate,Spring,2025,STU,3,4447,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Architecture 49 330,Tomas Tapias,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design IV,"('Architecture', 'ARC')",204,Undergraduate,Spring,2025,STU,4,4448,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Architecture 49 330,Maria DeLeon-Fleites,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design IV,"('Architecture', 'ARC')",204,Undergraduate,Spring,2025,STU,5,4449,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Architecture 49 240,Carie Penabad,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design IV,"('Architecture', 'ARC')",204,Undergraduate,Spring,2025,STU,6,4450,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Architecture 49 230,Allan Shulman,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design IV,"('Architecture', 'ARC')",204,Undergraduate,Spring,2025,STU,7,4451,Regular Academic,Monday Wednesday Friday ,09:00 AM,12:00 PM,Architecture 49 230,X TBA,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Building Technology II: The Elements of Structure,"('Architecture', 'ARC')",231,Undergraduate,Spring,2025,Lecture,Q,4466,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Perez Arch Center 110,Denis Hector,01/13/2025,04/28/2025,Open,129,130,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
History of Architecture II: Baroque through Contemporary,"('Architecture', 'ARC')",268,Undergraduate,Spring,2025,Lecture,P,4565,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Perez Arch Center 110,Richard John,01/13/2025,04/28/2025,Open,129,130,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Introduction to Architecture Design I,"('Architecture', 'ARC')",292,Undergraduate,Spring,2025,Lecture,R,4521,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,GPC NORM,Nelson Alvarez,01/13/2025,04/28/2025,Open,9,10,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Introduction to Architecture Design I,"('Architecture', 'ARC')",292,Undergraduate,Spring,2025,Lecture,S,4522,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,GPC NORM,Nelson Alvarez,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Introduction to Architecture Design I,"('Architecture', 'ARC')",292,Undergraduate,Spring,2025,Lecture,T,10862,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Architecture 49 131,"Nelson Alvarez, Tomas Tapias",01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Introduction to the Development of Architecture,"('Architecture', 'ARC')",294,Undergraduate,Spring,2025,Lecture,99,4561,Regular Academic,Saturday ,09:30 AM,12:15 PM,Online Instruction ONL,Yasmine Zeghar,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,1,4470,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,La Gorce House 330,Edgar Sarli,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,2,4471,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,La Gorce House 220,Juan Alayo,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,3,4472,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,La Gorce House 320,Elizabeth Cardona,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,4,4473,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,La Gorce House 240,Martin Moeller,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,5,4474,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,La Gorce House 340,Steven Fett,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,6,4475,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,La Gorce House 260,Juan Calvo,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,7,4476,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,La Gorce House 230,Cristina Canton,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,8,4477,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,La Gorce House 310,Patirki Hernandez Astigarraga,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VI,"('Architecture', 'ARC')",306,Undergraduate,Spring,2025,STU,9,4478,Regular Academic,Monday Wednesday ,01:30 PM,06:15 PM,GPC NORM,Anaydee Morales,01/13/2025,04/28/2025,Open,1,1,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Environmental Building Systems II,"('Architecture', 'ARC')",363,Undergraduate,Spring,2025,Lecture,S,4541,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Perez Arch Center 110,Christopher Meyer,01/13/2025,04/28/2025,Open,110,110,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VII,"('Architecture', 'ARC')",407,Undergraduate,Spring,2025,STU,1,4501,Regular Academic,Monday Wednesday ,01:30 PM,05:00 PM,GPC NORM,X TBA,01/13/2025,04/28/2025,Open,200,200,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
Architecture Design VII,"('Architecture', 'ARC')",407,Undergraduate,Spring,2025,STU,10,4502,Regular Academic,Monday Wednesday ,01:30 PM,05:00 PM,Architecture 49 221,Alejandro Branger,01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:15:10,NULL
